customer_id,first_name,last_name,gender,age,city,signup_date
C1083,Noah,Jones,M,44.0,Samarkand,2022-12-12
C1084,Sara,Thomas,F,45.0,Nukus,2022-01-17
C1085,John,Martin,M,31.0,Bukhara,2021-11-30
C1086,John,Taylor,M,55.0,Jizzakh,2022-03-12
C1087,Ali,Harris,F,34.0,Namangan,2023-01-28
C1088,Akmal,Jones,M,33.0,Karshi,2022-01-07
C1089,Olga,Kim,F,16.0,Fergana,2023-02-18
C1090,Tom,Moore,F,29.0,Nukus,2023-01-30
C1091,David,Moore,F,66.0,Bukhara,2021-09-12
C1092,Tom,Davis,M,62.0,Bukhara,2022-04-18
C1093,David,Williams,M,65.0,Andijan,2021-12-10
C1094,Sara,Smith,F,,Tashkent,2022-02-09
C1095,Nodira,Jones,M,69.0,Tashkent,2022-06-02
C1096,Laylo,Wilson,F,43.0,Samarkand,2022-12-16
C1097,Ali,Jones,F,64.0,Samarkand,2023-01-25
C1098,Aisha,Williams,F,65.0,Samarkand,2023-10-05
C1099,Akmal,Johnson,F,45.0,Tashkent,2022-02-28
C1100,John,Harris,F,53.0,Tashkent,2021-12-19
C1101,Nodira,Wilson,M,66.0,Tashkent,2021-11-08
C1102,Sara,White,F,19.0,Fergana,2023-10-29
C1103,John,Smith,F,16.0,Bukhara,2022-09-14
C1104,Ali,Jones,F,23.0,Bukhara,2023-09-01
C1105,John,Anderson,F,44.0,Andijan,2023-05-10
C1106,Akmal,Williams,M,70.0,Tashkent,2022-12-15
C1107,Daniel,Moore,F,54.0,Fergana,2023-01-05
C1108,Emma,Moore,M,18.0,Nukus,2021-09-07
C1109,John,Johnson,M,47.0,Tashkent,2021-07-24
C1110,Ali,Martin,M,25.0,Bukhara,2021-12-08
C1111,Akmal,Harris,M,25.0,Karshi,2023-06-27
C1112,Emma,Kim,F,34.0,Fergana,2023-11-09
C1113,Tom,Jackson,M,61.0,Bukhara,2022-10-25
C1114,David,Brown,M,49.0,Namangan,2021-09-19
C1115,Daniel,Smith,M,48.0,Tashkent,2022-07-05
C1116,Daniel,Smith,F,38.0,Fergana,2021-12-01
C1117,Olga,White,F,70.0,Tashkent,2022-12-04
C1118,Grace,Lee,F,43.0,Fergana,2022-11-16
C1119,Lucas,Jones,M,47.0,Namangan,2022-06-19
C1120,Tom,Kim,M,65.0,Namangan,2023-07-04
C1121,Noah,Brown,M,22.0,Jizzakh,2022-05-20
C1122,Fatima,Smith,F,44.0,Tashkent,2022-01-13
C1123,Mary,Smith,M,23.0,Tashkent,2022-04-04
C1124,Akmal,Garcia,F,16.0,Tashkent,2022-03-26
C1125,Tom,Wilson,F,72.0,Tashkent,2022-10-09
C1126,Grace,Lee,F,70.0,Nukus,2023-03-28
C1127,Daniel,Kim,M,18.0,Samarkand,2023-08-08
C1128,Ibrohim,Anderson,F,39.0,Tashkent,2021-07-20
C1129,Mary,Kim,M,38.0,Fergana,2022-07-09
C1130,Grace,Taylor,M,74.0,Karshi,2021-11-23
C1131,Tom,Johnson,F,23.0,Fergana,2022-05-04
C1132,Lucas,White,M,69.0,Fergana,2023-01-02
C1133,Laylo,Jackson,F,72.0,Tashkent,2022-10-11
C1134,Olga,Brown,F,,Bukhara,2021-10-20
C1135,Grace,Martin,F,52.0,Nukus,2023-02-11
C1136,Sofi,Garcia,F,18.0,Andijan,2021-11-08
C1137,Nodira,Wilson,M,66.0,Tashkent,2022-11-27
C1138,Nodira,Johnson,F,48.0,Nukus,2023-05-31
C1139,Fatima,White,M,43.0,Tashkent,2023-04-01
C1140,Ibrohim,Rodriguez,M,62.0,Tashkent,2022-03-06
C1141,Tom,Davis,M,23.0,Jizzakh,2023-03-10
C1142,Ali,Williams,M,49.0,Namangan,2022-02-28
C1143,Ali,Jackson,M,50.0,Namangan,2023-04-10
C1144,Fatima,Anderson,F,47.0,Tashkent,2022-06-21
C1145,Grace,Lee,F,39.0,Karshi,2022-05-30
C1146,David,Williams,M,29.0,Samarkand,2023-11-12
C1147,John,Williams,M,47.0,Tashkent,2021-11-26
C1148,Tom,Wilson,F,71.0,Karshi,2021-07-19
C1149,Sofi,Jones,F,61.0,Fergana,2021-09-30
C1150,Sara,Rodriguez,F,58.0,Karshi,2022-07-01
C1151,David,Brown,M,31.0,Nukus,2023-08-25
C1152,Akmal,Martin,F,19.0,Andijan,2021-11-11
C1153,Ali,Brown,F,67.0,Namangan,2022-08-12
C1154,Lucas,Moore,F,52.0,Tashkent,2022-04-13
C1155,Olga,Williams,F,69.0,Bukhara,2023-02-08
C1156,Nodira,Jackson,M,36.0,Bukhara,2022-06-25
C1157,Daniel,Martin,F,29.0,Samarkand,2023-01-03
C1158,David,Davis,M,46.0,Andijan,2023-12-01
C1159,Fatima,Jones,F,70.0,Jizzakh,2022-11-23
C1160,Noah,Kim,M,63.0,Tashkent,2023-02-13
C1161,Noah,Martin,F,33.0,Tashkent,2021-08-18
C1162,Fatima,Anderson,F,22.0,Andijan,2022-05-29
C1163,Nodira,Brown,M,25.0,Tashkent,2023-01-19
C1164,Tom,Rodriguez,M,22.0,Karshi,2022-07-19
C1165,Laylo,Martin,M,48.0,Jizzakh,2021-08-27
C1166,John,Martin,M,38.0,Jizzakh,2022-11-17
C1167,Noah,Harris,M,36.0,Namangan,2022-03-20
C1168,Akmal,Moore,F,34.0,Nukus,2023-11-19
C1169,Noah,Anderson,M,63.0,Samarkand,2022-07-17
C1170,Noah,White,F,34.0,Andijan,2023-04-16
C1171,Noah,Martin,M,51.0,Namangan,2023-09-10
C1172,Laylo,Williams,M,44.0,Samarkand,2023-07-26
C1173,Laylo,Kim,M,33.0,Karshi,2021-11-20
C1174,Akmal,Rodriguez,M,,Nukus,2021-08-17
C1175,Ali,White,F,16.0,Andijan,2023-07-11
C1176,Ali,Kim,M,62.0,Karshi,2021-07-29
C1177,Lucas,Rodriguez,F,20.0,Karshi,2023-11-05
C1178,Laylo,Davis,M,35.0,Andijan,2023-09-28
C1179,Nodira,Taylor,M,26.0,Karshi,2023-06-23
C1180,Sofi,Harris,F,57.0,Andijan,2023-04-18
C1181,Mary,White,M,,Andijan,2023-03-17
C1182,Ibrohim,Thomas,M,18.0,Namangan,2022-09-10
C1183,Noah,Moore,M,38.0,Nukus,2022-10-05
C1184,Sofi,Jones,M,70.0,Tashkent,2022-08-30
C1185,Akmal,Brown,F,27.0,Karshi,2022-01-26
C1186,Fatima,Kim,F,35.0,Karshi,2023-02-05
C1187,Laylo,Harris,M,20.0,Tashkent,2023-02-03
C1188,Sofi,Williams,F,52.0,Nukus,2023-02-19
C1189,Ibrohim,Moore,M,53.0,Tashkent,2022-11-03
C1190,Aisha,Davis,F,45.0,Samarkand,2023-11-23
C1191,Aisha,Anderson,F,24.0,Andijan,2021-12-26
C1192,Ali,Wilson,M,49.0,Tashkent,2022-03-13
C1193,David,Davis,M,68.0,Nukus,2023-03-08
C1194,Sofi,Taylor,F,59.0,Karshi,2022-04-20
C1195,Aisha,Jones,M,50.0,Jizzakh,2022-04-07
C1196,John,Brown,F,67.0,Tashkent,2021-10-16
C1197,Fatima,Lee,F,73.0,Samarkand,2021-08-11
C1198,Mary,Lee,F,37.0,Namangan,2021-07-24
C1199,Lucas,Jackson,F,59.0,Fergana,2022-12-07
C1200,John,Thomas,F,39.0,Namangan,2023-03-21
C1201,Lucas,Kim,M,32.0,Samarkand,2023-07-23
C1202,Fatima,Rodriguez,M,25.0,Namangan,2023-03-02
C1203,Tom,Wilson,F,45.0,Jizzakh,2021-10-18
C1204,Fatima,Kim,M,71.0,Nukus,2022-01-19
C1205,David,Martin,M,74.0,Tashkent,2022-07-08
C1206,Ali,Miller,F,61.0,Nukus,2023-01-24
C1207,Sara,Davis,M,38.0,Jizzakh,2022-05-06
C1208,Tom,Taylor,M,47.0,Fergana,2023-02-22
C1209,Mia,Anderson,F,32.0,Samarkand,2023-08-04
C1210,Sara,Garcia,F,65.0,Namangan,2023-08-18
C1211,Ali,Wilson,M,66.0,Fergana,2022-01-15
C1212,Ibrohim,Rodriguez,M,32.0,Tashkent,2023-05-13
C1213,Mia,Jackson,F,29.0,Fergana,2023-06-21
C1214,Olga,Johnson,M,24.0,Andijan,2023-02-01
C1215,John,Jones,M,55.0,Tashkent,2022-07-24
C1216,Tom,Jones,M,17.0,Samarkand,2022-03-11
C1217,Aisha,Miller,M,60.0,Andijan,2022-05-26
C1218,Aisha,White,M,40.0,Tashkent,2021-08-31
C1219,Fatima,Garcia,F,54.0,Namangan,2023-06-30
C1220,Noah,Moore,F,24.0,Samarkand,2022-12-01
C1221,Laylo,Anderson,M,,Namangan,2021-12-14
C1222,Ali,Smith,M,37.0,Tashkent,2022-03-23
C1223,Aisha,Harris,F,58.0,Karshi,2023-03-27
C1224,Nodira,Martin,M,61.0,Fergana,2023-01-03
C1225,Akmal,Davis,M,19.0,Fergana,2022-03-01
C1226,Akmal,Anderson,F,41.0,Andijan,2022-07-10
C1227,David,Williams,M,73.0,Tashkent,2023-02-13
C1228,David,Williams,M,44.0,Nukus,2023-11-13
C1229,John,Miller,M,60.0,Tashkent,2023-02-24
C1230,Lucas,White,M,49.0,Tashkent,2021-09-27
C1231,Aisha,Kim,F,38.0,Samarkand,2023-12-02
C1232,Aisha,Davis,M,52.0,Jizzakh,2023-08-06
C1233,John,Wilson,F,26.0,Nukus,2023-10-29
C1234,Fatima,White,F,21.0,Andijan,2023-05-19
C1235,Ali,Davis,M,33.0,Bukhara,2022-08-05
C1236,Fatima,Brown,F,36.0,Samarkand,2021-11-06
C1237,Ibrohim,Anderson,F,57.0,Fergana,2023-10-05
C1238,Noah,Anderson,M,51.0,Bukhara,2021-08-18
C1239,Sara,Jackson,F,56.0,Bukhara,2023-06-25
C1240,Mary,Harris,F,53.0,Tashkent,2022-01-11
C1241,Sofi,Garcia,M,49.0,Nukus,2023-05-11
C1242,Sara,Rodriguez,M,32.0,Andijan,2023-11-21
C1243,Fatima,Davis,F,52.0,Tashkent,2022-07-31
C1244,John,Smith,M,40.0,Tashkent,2023-03-02
C1245,Aisha,Brown,F,53.0,Andijan,2022-01-09
C1246,John,Anderson,M,73.0,Andijan,2023-04-05
C1247,Mia,Martin,M,27.0,Samarkand,2023-05-01
C1248,Emma,Smith,M,38.0,Fergana,2023-03-27
C1249,Mia,Miller,M,68.0,Tashkent,2021-09-13
C1250,Laylo,Miller,M,,Bukhara,2023-07-30
C1251,John,Kim,M,,Fergana,2023-04-30
C1252,Aisha,Anderson,F,36.0,Bukhara,2023-01-31
C1253,David,Anderson,F,42.0,Namangan,2021-09-27
C1254,Mary,Thomas,M,72.0,Bukhara,2023-06-01
C1255,Ali,Moore,F,46.0,Samarkand,2023-10-25
C1256,Mary,Lee,M,21.0,Fergana,2023-04-24
C1257,Ali,Jones,F,42.0,Bukhara,2023-06-02
C1258,Emma,Williams,M,55.0,Karshi,2022-07-26
C1259,Aisha,Brown,F,49.0,Tashkent,2022-10-02
C1260,Fatima,White,F,27.0,Tashkent,2023-06-08
C1261,Sara,Harris,M,60.0,Tashkent,2022-10-01
C1262,Tom,Jackson,F,72.0,Andijan,2023-02-12
C1263,John,Thomas,M,68.0,Samarkand,2021-08-03
C1264,Noah,Rodriguez,F,22.0,Karshi,2023-07-05
C1265,Ali,Martin,F,25.0,Jizzakh,2022-11-14
C1266,Aisha,Taylor,M,60.0,Fergana,2022-03-05
C1267,Nodira,Thomas,F,32.0,Tashkent,2021-09-11
C1268,Lucas,Smith,M,41.0,Karshi,2023-01-29
C1269,Emma,Brown,M,36.0,Nukus,2023-01-01
C1270,Sofi,Moore,M,43.0,Nukus,2021-11-17
C1271,Sofi,Lee,M,73.0,Karshi,2022-11-23
C1272,Grace,Kim,M,61.0,Nukus,2023-11-25
C1273,Lucas,Wilson,M,17.0,Namangan,2022-12-27
C1274,Sara,Moore,F,69.0,Tashkent,2023-07-27
C1275,Laylo,Garcia,F,58.0,Tashkent,2021-10-18
C1276,Ali,Miller,F,16.0,Fergana,2022-02-02
C1277,Daniel,Kim,F,66.0,Namangan,2022-12-16
C1278,Ali,Garcia,M,68.0,Nukus,2022-12-10
C1279,Akmal,Williams,M,51.0,Jizzakh,2022-07-04
C1280,Aisha,Garcia,F,66.0,Tashkent,2022-07-26
C1281,Lucas,Jackson,F,41.0,Tashkent,2023-09-08
C1282,Mary,Jones,F,44.0,Andijan,2023-06-11
C1283,John,Rodriguez,M,36.0,Bukhara,2021-09-22
C1284,Noah,Williams,M,26.0,Tashkent,2023-05-24
C1285,Noah,Martin,F,55.0,Jizzakh,2023-01-26
C1286,Nodira,Rodriguez,M,26.0,Tashkent,2023-08-06
C1287,Emma,Smith,M,51.0,Namangan,2023-04-29
C1288,Sofi,Harris,F,64.0,Samarkand,2022-10-02
C1289,John,Anderson,M,74.0,Nukus,2022-10-15
C1290,David,Moore,M,54.0,Samarkand,2023-08-11
C1291,Akmal,Anderson,F,55.0,Bukhara,2023-07-11
C1292,Noah,Taylor,F,50.0,Tashkent,2022-06-13
C1293,Emma,Brown,F,69.0,Tashkent,2022-02-23
C1294,John,Miller,F,49.0,Bukhara,2023-02-03
C1295,Ali,Jackson,M,70.0,Jizzakh,2021-11-19
C1296,Fatima,White,M,62.0,Namangan,2022-04-24
C1297,Ali,Jones,F,39.0,Samarkand,2021-08-15
C1298,John,Thomas,F,69.0,Andijan,2022-12-23
C1299,Mia,Johnson,F,37.0,Karshi,2021-09-10
